Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Tieto,"Regular Software Engineer, C language- L1 (Telco) -Tieto Tech Consulting (m/f/d)",Cloud Engineer,https://www.linkedin.com/jobs/view/4430478355,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",EPAM Systems,Java Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446013442,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Grid Dynamics,"Principal Software Engineer (Agentic AI, C# / .NET)",Cloud Engineer,https://www.linkedin.com/jobs/view/4448195742,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Tieto,Junior/Regular C++ Software Engineer for 5G L2 - Tieto Tech Consulting (m/f/d),Cloud Engineer,https://www.linkedin.com/jobs/view/4430474489,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Etteplan,Test Systems Engineer with LabVIEW (M/F/NB),Cloud Engineer,https://www.linkedin.com/jobs/view/4438198714,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Tieto,"Senior Software Engineer C, 5G L2 -Tieto Tech Consulting (m/f/d)",Cloud Engineer,https://www.linkedin.com/jobs/view/4430457759,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Tieto,"Senior Software Engineer, C in telco project - Tieto Tech Consulting (m/f/d)",Cloud Engineer,https://www.linkedin.com/jobs/view/4430456761,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Deloitte,Business Architect (Cloud Contact Center)| BDS Poland,Cloud Engineer,https://www.linkedin.com/jobs/view/4408824694,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Tieto,"Senior Software Engineer, C (L1 -Telco) - Tieto Tech Consulting  (m/f/d)",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4430470558,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Accenture Poland,Embedded C++ Low Level Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4382435408,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",NATEK,Senior Software .NET Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4402507338,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Accenture Poland,Senior Embedded C++ Software Engineer - Networking (Ethernet),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4382497076,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Sii Poland,Data Platform Engineer (f/m/x),Platform Engineer,https://www.linkedin.com/jobs/view/4426854962,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Comarch,DevOps Engineer (AI-native Stack),Platform Engineer,https://www.linkedin.com/jobs/view/4413980155,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-04,Poland,🇵🇱,2,"Wrocław, Dolnośląskie, Poland",Renesas Electronics,Staff Product Security Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4447702290,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Wrocław,32
2026-08-06,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",MIMS Medica (Malaysia) Sdn Bhd,Senior DevSecOps &amp; Cloud Security Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4448966029,2026-08-06,No,No,100%,No,N/A,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,2026-08-06,Petaling Jaya,33
2026-08-06,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",StarHub,DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4448978772,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,2026-08-06,Petaling Jaya,33
2026-08-06,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,"Senior Software Engineer, Security Engineering",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4417182137,2026-08-05,No,No,85%,No,N/A,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,2026-08-06,Petaling Jaya,33
2026-08-06,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.",MS Engineer (L3),Platform Engineer,https://www.linkedin.com/jobs/view/4401268888,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,2026-08-06,Petaling Jaya,33
2026-08-06,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",BJAK,Backend Developer,Platform Engineer,https://www.linkedin.com/jobs/view/4448975872,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,2026-08-06,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Oxydata Software Sdn Bhd,DevOps Engineer (Internal),DevOps Engineer,https://www.linkedin.com/jobs/view/4447127844,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,Senior Site Reliability Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4415472873,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.",Network Security Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4409281471,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.",Senior Technical Services Cross Technology Systems Integration Specialist / Technical Lead,DevOps Engineer,https://www.linkedin.com/jobs/view/4409285393,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Continental,DevOps Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4442579610,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Horizontal Talent,Software Support Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447098951,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",ZEISS Group,Senior Security Engineer - Data Loss Prevention,Cloud Engineer,https://www.linkedin.com/jobs/view/4447906039,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",WD,Firmware Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4435920659,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Oxydata Software Sdn Bhd,Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447666360,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,"Lead Software Engineer, Backend",Cloud Engineer,https://www.linkedin.com/jobs/view/4419171320,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,"Lead Software Engineer, Backend - Service Mesh",Cloud Engineer,https://www.linkedin.com/jobs/view/4418279176,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Offshore Regional - Network, Security and Telecommunications Engineer [Kota Kinabalu]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409279475,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Offshore Regional - Network, Security and Telecommunications Engineer [Kerteh]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409292072,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.",MS Network Security Engineer (L2),Cloud Engineer,https://www.linkedin.com/jobs/view/4409274696,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Kota Kinabalu]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409294023,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Labuan]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409272948,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Bintulu]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409274704,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Kuantan]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409274699,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Miri]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409289225,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, security, Telecommunications Engineer [Gurun]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409273845,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Sepitang]",Cloud Engineer,https://www.linkedin.com/jobs/view/4409275622,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Tec D Malaysia,Software Test Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448178170,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Dassault Systèmes,Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447265168,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,"Senior Software Engineer, Fullstack",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4439152756,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,"Software Engineer, Fullstack",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4416107620,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Onshore Regional - Network, Security, Telecommunications Engineer [Kuala Lumpur]",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4409290243,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia","NTT DATA, Inc.","Offshore Regional - Network, Security and Telecommunications Engineer [Miri]",Site Reliability Engineer,https://www.linkedin.com/jobs/view/4409272978,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-04,Malaysia,🇲🇾,2,"Petaling Jaya, Selangor, Malaysia",Grab,"Software Engineer, Backend - GrabDefence",Platform Engineer,https://www.linkedin.com/jobs/view/4447918337,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,,Petaling Jaya,33
2026-08-06,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",CGI,Linux-tekniker,DevOps Engineer,https://www.linkedin.com/jobs/view/4422125145,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Gothenburg,36
2026-08-06,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",HCLTech,Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449660212,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Gothenburg,36
2026-08-06,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",B2 Impact,Data Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4449199131,2026-08-05,No,No,70%,No,N/A,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,2026-08-06,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",HiQ,Devops/Platform Engineer inom Försvarsindustrin,DevOps Engineer,https://www.linkedin.com/jobs/view/4408419651,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Bravura Sverige,Site Reliability Engineer till Miss Group,DevOps Engineer,https://www.linkedin.com/jobs/view/4441799388,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",LTM,Senior Engineer - Cloud &amp; Infra Management,DevOps Engineer,https://www.linkedin.com/jobs/view/4444122319,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Wise IT,Azure Cloud Engineer till New Wave Group,DevOps Engineer,https://www.linkedin.com/jobs/view/4430234701,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Nexer Group,Spontanansökan Göteborg IT-Support/Infrastruktur,DevOps Engineer,https://www.linkedin.com/jobs/view/4433963980,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Volvo Group,Software Engineer Associate,Cloud Engineer,https://www.linkedin.com/jobs/view/4445478993,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Irisity,Senior DevOps Engineer / Platform Tech Lead,Cloud Engineer,https://www.linkedin.com/jobs/view/4448229325,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Jeppesen ForeFlight,Platform Engineer – Internal Cloud Platform Team,Cloud Engineer,https://www.linkedin.com/jobs/view/4437566064,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Atari,Game DevOps Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448145435,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Lime Technologies,Senior cloud-focused Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4309642139,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Saab,Systemingenjör Remote Tower System,Cloud Engineer,https://www.linkedin.com/jobs/view/4438293020,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Saab,Systemingenjör inom informationssäkerhet,Cloud Engineer,https://www.linkedin.com/jobs/view/4431697363,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Luxoft,Senior DevOps CI Infrastructure,Cloud Engineer,https://www.linkedin.com/jobs/view/4446764456,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Luxoft,System &amp; Feature Engineer ADAS,Cloud Engineer,https://www.linkedin.com/jobs/view/4446755636,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Volvo Group,Professional Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4439045138,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Volvo Cars,Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4447519866,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Accenture Nordics,Automotive Embedded Software Verification Engineer to Accenture Industry X,Cloud Engineer,https://www.linkedin.com/jobs/view/4423807494,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Rebl Industries AB,Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4448153094,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",AVL in Sweden,Automotive Software Engineer - AUTOSAR BSW,Cloud Engineer,https://www.linkedin.com/jobs/view/4447138275,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",GE Aerospace,Senior Software Engineer - C# / PLC (m/f/d),Cloud Engineer,https://www.linkedin.com/jobs/view/4420477740,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",TMC,Embedded Software Engineer Automotive,Cloud Engineer,https://www.linkedin.com/jobs/view/4446820215,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Markem-Imaje,Senior Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446411283,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Siemens Digital Industries Software,C/C++ Software Engineer (Radio Planning),Cloud Engineer,https://www.linkedin.com/jobs/view/4389519403,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Volvo Group,Developer Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4438194427,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Rebl Industries AB,Automation Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448137942,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Saab,Systemingenjör - EMC,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4438222068,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Thomson Reuters,Software Development Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4410414745,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Infosys,Lead Platform Engineer – OpenShift (On-Prem &amp; Azure) | Gothenburg,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4435698184,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Accenture Nordics,Embedded Software Engineer to Accenture Industry X,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4346082914,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Poolia Sverige,Systemingenjör inom Transmission,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4435962838,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
2026-08-04,Sweden,🇸🇪,1,"Gothenburg, Västra Götaland County, Sweden",Poolia Sverige,Systemingenjör inom IP,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4435978323,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,,Gothenburg,36
