Job Title,Company,Location,Country,Flag,Tier,Search Keyword,Posted Date,Crawl Date,Source,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Job URL,City,City Openings
Graduate Trainee - Product Development Engineer,"Advanced Micro Devices, Inc","Advanced Micro Devices, Inc
Bayan Lepas",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=badfa35c6ba6f3b3,Advanced Micro Devices,2
Senior Software Engineer,Sicpa,"Sicpa
Cyberjaya",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=8c9fb8edcf1e91ce,"Sicpa
Cyberjaya",1
PRODUCT DEVELOPMENT ENGINEER,Sophic Automation Sdn Bhd,"Sophic Automation Sdn Bhd
Bayan Lepas",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=f28cfde3b187f79d,"Sophic Automation Sdn Bhd
Bayan Lepas",1
LLC Engineer,Daifuku,"Daifuku
Kuala Lumpur",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=d908c80d6a5eb9f7,"Daifuku
Kuala Lumpur",1
Service Engineer,T Max Solutions Sdn Bhd,"T Max Solutions Sdn Bhd
Puchong",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=8c17164358b3b783,"T Max Solutions Sdn Bhd
Puchong",1
Automation Operations Infrastructure Engineer,Intel,"Intel
Kulim",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=dc5b9dfeec143172,"Intel
Kulim",1
Lead Data Engineer,NEXT Ventures,"NEXT Ventures
Kuala Lumpur",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=86975157c6e78ff8,"NEXT Ventures
Kuala Lumpur",1
"Software Engineer, Data Infrastructure & Acquisition - Kuala Lumpur, Malaysia",Speechify,"Speechify
Remote in Kuala Lumpur",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=af1328ec3d2397ee,"Speechify
Remote in Kuala Lumpur",3
"Senior Software Engineer, Core Experiences - Kuala Lumpur, Malaysia",Speechify,"Speechify
Remote in Kuala Lumpur",Malaysia,🇲🇾,2,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,Remote,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_MALAYSIA.docx,No,,https://www.indeed.com/viewjob?jk=bac710260c511139,"Speechify
Remote in Kuala Lumpur",3
Platform / DevSecOps Engineer,Luxoft,Remote,United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229660525,Unknown,16
Lead Site Reliability / DevOps Engineer,JPMorganChase,"Glasgow, Scotland",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010199931573,Glasgow,3
"Engineer II, Site Reliability (Remote, GBR)",CrowdStrike,Remote,United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230618483,Unknown,16
Site Reliability Engineer,Lloyds Banking Group,"London, England",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230407811,London,21
Senior Platform Reliability Engineer,Ricoh,"London, England",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010157726151,London,21
"DevOps Engineer, Cloud Platform",Upstart,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010186973713,Toronto,16
DevOPS/Cloud Engineer,SOFTLINE TECHNOLOGY,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010228564235,Toronto,16
Senior Site Reliability Engineer (Cloud Networking & Infrastructure as Code),Magnet Forensics,Canada,Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230775714,Canada,10
Cloud Platform Engineer,Scotiabank,Toronto,Canada,🇨🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010195230888,Toronto,16
Ingénieur(e) En Gestion De Données ML,Ericsson,Montreal,Canada,🇨🇦,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010153979670,Montreal,1
Senior Site Reliability Engineer,Jobber,Vancouver,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230896796,Vancouver,3
Senior Site Reliability Engineer (Kubernetes),Mirantis,British Columbia,Canada,🇨🇦,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,Kubernetes,Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010213348066,British Columbia,1
DevOps Engineer,ooba,Cape Town,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009775139884,Cape Town,5
DevOps Engineer,Elixirr,Johannesburg,Saudi Arabia,🇸🇦,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010076019086,Johannesburg,10
Reliability Engineer (OR),Minopex,Johannesburg,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230707526,Johannesburg,10
Reliability Engineer (Minopex O&M),Minopex,Johannesburg,Saudi Arabia,🇸🇦,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SAUDI_ARABIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230707524,Johannesburg,10
DevOps Engineer Infrastructure,Delft University of Technology,Delft,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230367916,Delft,5
AI DevOps Engineer,Rabobank,Utrecht,Netherlands,🇳🇱,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010226390451,Utrecht,7
Cloud Engineer,Coolblue,Rotterdam,Netherlands,🇳🇱,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010104558676,Rotterdam,3
Cloud Engineer,Devon Energy,Delft,Netherlands,🇳🇱,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1008894516656,Delft,5
cloud platform engineer,Politie,Nieuwegein,Netherlands,🇳🇱,1,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_NETHERLANDS.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010162827320,Nieuwegein,4
DevOps Engineer,Logica-IT,Israel,Ireland,🇮🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010213533561,Israel,40
Support Engineer,UCL Group,Central,Ireland,🇮🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010164932622,Central,2
ML ENGINEER,הפניקס,Israel,Ireland,🇮🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010186493243,Israel,40
DevOps Engineer,Leidos,Israel,Ireland,🇮🇪,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010136348750,Israel,40
Senior Reliability Engineer,Tower Semiconductor,Israel,Ireland,🇮🇪,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010091360637,Israel,40
Senior Software Engineer - Hiredscore,Workday,Israel,Ireland,🇮🇪,1,Platform Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_IRELAND.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010071443220,Israel,40
DevOps Engineer,Meta Bytes,Laholm,Sweden,🇸🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229565442,Laholm,2
DevOps engineer ﻿,Saab Group,Luleå,Sweden,🇸🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009490251393,Luleå,1
Kubernetes & DevOps Engineer,Advania,Enköping,Sweden,🇸🇪,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,Kubernetes,Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010170554944,Enköping,2
Cloud Site Reliability Engineer ﻿,Saab Group,Solna,Sweden,🇸🇪,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230304571,Solna,1
Infrastructure Engineering Manager (SRE),Fortnox,Växjö,Sweden,🇸🇪,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_SWEDEN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010112652407,Växjö,2
Data Engineer til Data Platform i AP Pension,AP Pension,Denmark,Denmark,🇩🇰,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229628083,Denmark,1
AI Marketing Engineer,Dentsu,Copenhagen,Denmark,🇩🇰,1,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010194570186,Copenhagen,19
Senior Data Engineer,Inspari,Kongens Lyngby,Denmark,🇩🇰,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_DENMARK.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010096713268,Kongens Lyngby,1
Senior Mechanical Design Engineer — Marine Products (SolidWorks),Lake Lite Inc.,"Avilla, IN",Australia,🇦🇺,1,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229428689,Avilla,2
Quality Weld Analyzer,Multimatic Manufacturing,"Butler, IN",Australia,🇦🇺,1,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010117502673,Butler,4
DevSecOps Engineer,Kyndryl,Lima,Oman,🇴🇲,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_OMAN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010205106715,Lima,11
"Software Engineer, Platform - Lima, Peru",Speechify,Lima,Oman,🇴🇲,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_OMAN.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229466512,Lima,11
Cloud Engineer/ka,TopTalent,Hradec Králové,France,🇫🇷,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010199951502,Hradec Králové,2
Site Reliability Engineer for Cloud center,Groupe SII,Prague,France,🇫🇷,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010207047487,Prague,34
Senior Site Reliability Engineer,EPAM Systems,Czech Republic,France,🇫🇷,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229331136,Czech Republic,5
Cloud DevOps Engineer (f/m/d),Deutsche Börse Group,Prague,France,🇫🇷,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010230885930,Prague,34
Private Cloud Platform Engineer,Thales,Prague,France,🇫🇷,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010082897580,Prague,34
Senior AWS Cloud DevOps Engineer,EPAM Systems,Czech Republic,France,🇫🇷,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,AWS,Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010229331109,Czech Republic,5
SOFTWARE DEVELOPER C - JUNIOR / MEDIOR,2N Telekomunikace a.s.,Hradec Králové,France,🇫🇷,2,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1007834531052,Hradec Králové,2
Junior Embedded Software Developer,MESIT,Uherské Hradiště,France,🇫🇷,2,Site Reliability Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,https://www.glassdoor.com/job-listing/?jl=1005731455031,Uherské Hradiště,1
Sr Software Engineer (DOCSIS/AWS/DevOps),Cedent,"Philadelphia, PA",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,AWS,Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009643079018,Philadelphia,54
Senior DevOps Engineer,Clarivate,"Philadelphia, PA",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010211496583,Philadelphia,54
Jr. DevOps Engineer,Fahrenheit IT,"Pennington, NJ",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1008986529861,Pennington,1
"Platform Operations Engineer, DevOps | TS Cleared",Trace3,"King of Prussia, PA",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010207233390,King of Prussia,9
DevOps Engineer - Linux (Top Secret with agreement to obtain CI Poly),North Point Technology,"King of Prussia, PA",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,95%,Not Specified,Linux,Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010195437825,King of Prussia,9
DevOps Engineer (Top Secret with agreement to obtain CI Poly),North Point Technology,"King of Prussia, PA",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010195437832,King of Prussia,9
Senior DevOps Engineer,SEI Investments,"Oaks, PA",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010187384699,Oaks,1
Sr. Software Engineer,"Subaru of America, Inc.","Camden, NJ",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1009988873094,Camden,3
Connected Vehicle Architect,"Subaru of America, Inc.","Camden, NJ",Austria,🇦🇹,2,DevOps Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010192831863,Camden,3
Senior Automation Engineer,Amazon,"Logan Township, NJ",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010154089052,Logan Township,1
IFS Cloud Solution Architect Senior Manager/Associate Director,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010228986377,Philadelphia,54
Palantir Forward Deployed Senior Engineer,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010112711774,Philadelphia,54
Salesforce Data Cloud & AI Associate Architect,Accenture,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-15,2026-08-15,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010192789097,Philadelphia,54
